iso3c,misreport_mean,misreport_std,misreport_median,n_years,gdp_growth_mean,nightlight_growth_mean,t_stat,significant,anomaly_count,peak_anomaly_zscore,years_observed,anomaly_rate,peak_anomaly_year,rank,country_name,region_code,income_level
PAN,-12.366033820872966,26.06679437121025,-5.413550316001239,6,5.113274613363632,13.163197115635603,-1.1620329132834544,0,1,1.2257292198780372,21,0.047619047619047616,2016.0,24,Panama,LCN,HIC
IND,-1.6869696550532165,13.950508287849834,1.8883375293801479,6,5.877759272762295,6.286220702602869,-0.2962053268007642,0,1,1.199849038743806,21,0.047619047619047616,2016.0,25,India,SAS,LMC
FIN,0.6890511224112759,7.898567332925994,-1.5714362087344298,6,1.4232433704709462,0.37653020270602805,0.21368731637746366,0,1,1.1662685690381651,21,0.047619047619047616,2020.0,26,Finland,ECS,HIC
AZE,-5.891859361566198,23.728044810397613,0.5937847177959266,6,8.082547982746648,5.545328105161971,-0.6082274872370997,0,1,1.1655277083140625,21,0.047619047619047616,2015.0,27,Azerbaijan,ECS,UMC
CYM,2.371032380864454,9.17492280339488,4.03092653169044,6,0.8362156234039925,-0.2901593683100557,0.6330101758006359,0,1,1.1461577342557807,21,0.047619047619047616,2018.0,28,Cayman Islands,LCN,HIC
HUN,-1.0806659503912428,11.012901121693087,0.11252209886257325,6,2.357245128723407,3.841872475394332,-0.24036174770008564,0,1,1.072781190775431,21,0.047619047619047616,2015.0,29,Hungary,ECS,HIC
CUB,-8.999756775386727,21.781676950163074,-1.136251745876479,6,3.146895528297828,8.64915575386138,-1.0120805647467908,0,1,1.06656937275565,21,0.047619047619047616,2016.0,30,Cuba,LCN,UMC
MYS,-3.240183114941248,13.212722351746798,-3.5608170621591047,6,4.567600240857231,6.432427122003991,-0.6006934145360697,0,1,1.0652437987191596,21,0.047619047619047616,2016.0,31,Malaysia,EAS,UMC
SGP,2.401123641692067,9.890402376340989,5.716566536300212,6,4.754049298583844,-0.3766927658541365,0.5946702174168584,0,1,1.0588003705023197,21,0.047619047619047616,2020.0,32,Singapore,EAS,HIC
URY,-11.181766364500854,25.663555100472863,-1.323136011890119,6,2.0828573576732246,10.771219298917783,-1.0672575139653244,0,1,1.0300589181972235,21,0.047619047619047616,2016.0,33,Uruguay,LCN,HIC
EST,-1.4247732601571608,10.571486732544386,-2.0577500884908604,6,3.729324243308328,3.9428372280633504,-0.33013024325167317,0,1,1.028070261071152,21,0.047619047619047616,2015.0,34,Estonia,ECS,HIC
CYP,3.299615048060471,6.144494413108576,4.888390962146742,6,2.5307503027439786,0.8120470872289621,1.315384582027502,0,0,0.9940174905548106,21,0.0,2019.0,35,Cyprus,ECS,HIC
POL,1.64748956281439,6.24178374295488,1.547287869272575,6,3.59879935111866,1.920202142653734,0.6465313364967317,0,0,0.9863793378665895,21,0.0,2015.0,36,Poland,ECS,HIC
MNE,-4.0331397345754505,15.189576777509224,0.15157807337916585,6,2.2175701649423045,4.585351750978782,-0.6503890500544813,0,0,0.9798469115381379,21,0.0,2016.0,37,Montenegro,ECS,UMC
EGY,0.16074813946277003,11.252238156803203,2.8903955230426552,6,4.3517578207905085,4.394793537501631,0.034993119884106756,0,0,0.9618343591379889,21,0.0,2018.0,38,"Egypt, Arab Rep.",MEA,LMC
MNP,-12.45078336650557,15.658744532544011,-10.684650604239646,6,-3.3440829114880852,11.744392575332194,-1.9476699477717263,0,0,0.9475194264892635,21,0.0,2015.0,39,Northern Mariana Islands,EAS,HIC
SVN,-0.32937859546983494,11.367878999386503,2.630685875732409,6,2.1536470243797146,2.729621776056487,-0.0709727374067961,0,0,0.9293702306363868,21,0.0,2019.0,40,Slovenia,ECS,HIC
MKD,-3.2668097423162425,16.827903499686435,1.885368687035947,6,2.5240698680405713,4.914877960759701,-0.47552072993388034,0,0,0.9257354051219263,21,0.0,2018.0,41,North Macedonia,ECS,UMC
HRV,-0.7411557902497662,11.248369436871327,3.3099209333560564,6,1.6000517510074797,1.8698474643182375,-0.1613970376959917,0,0,0.9219047191518559,21,0.0,2015.0,42,Croatia,ECS,HIC
CRI,-1.9206229602578244,11.665366525533523,1.9369146583726917,6,3.636137752622867,4.049650474074013,-0.40329176375281006,0,0,0.9166517250207106,21,0.0,2016.0,43,Costa Rica,LCN,HIC
GRD,-0.5062023934008533,10.109387160247083,4.125241005324405,6,1.8834911845002127,1.4903411679996996,-0.12265210054309364,0,0,0.915480064874602,21,0.0,2016.0,44,Grenada,LCN,UMC
MEX,-7.401495724679163,18.034328404227093,1.1321694806763454,6,1.3158761988618148,7.33014609210282,-1.005298753160426,0,0,0.8982703433470086,21,0.0,2016.0,45,Mexico,LCN,UMC
CHE,-0.26741711714357397,8.801353472364505,0.1734685478725474,6,1.7473990551319916,1.4235517367679045,-0.07442440387658411,0,0,0.889761696543032,21,0.0,2018.0,46,Switzerland,ECS,HIC
OMN,-4.289427558064271,14.46777673584194,-0.06297783798809842,6,3.0989129323259137,5.480475038064623,-0.7262282932429069,0,0,0.885927144555113,21,0.0,2016.0,47,Oman,MEA,HIC
BIH,-4.442749562092114,16.396848132810806,-1.5094474620951321,6,2.840117659569372,6.854457961506476,-0.663692765460381,0,0,0.8678043421572799,21,0.0,2018.0,48,Bosnia and Herzegovina,ECS,UMC
SWE,0.307207709471414,5.936088898208368,0.98637395006254,6,2.0298214360183966,1.5006149865476093,0.126767328818351,0,0,0.8471941147089282,21,0.0,2019.0,49,Sweden,ECS,HIC
DZA,-6.550187655974535,18.575255672479873,1.509535861911629,6,2.9095238095545723,7.533520989480917,-0.8637629413836536,0,0,0.8420703854205844,21,0.0,2018.0,50,Algeria,MEA,UMC
NOR,-0.2999628018674086,6.821216366000928,-1.4356449492324952,6,1.5314584897162593,1.3266822850562192,-0.1077162439902907,0,0,0.8341619547830689,21,0.0,2018.0,51,Norway,ECS,HIC
UKR,-5.461193851022053,15.904127559147101,-1.9164510624893996,6,2.1398232585147037,5.1216963971861,-0.8411111060119328,0,0,0.8329226414840042,21,0.0,2015.0,52,Ukraine,ECS,UMC
DOM,-6.416963021596378,12.915906930940226,-1.7023873404763257,6,4.345490282143087,10.034264361253372,-1.216971071815787,0,0,0.832172901830985,21,0.0,2016.0,53,Dominican Republic,LCN,UMC
AND,0.5620301385837849,7.438609753570394,0.826969280826642,6,1.134822064113925,-0.910319547241195,0.18507316625061626,0,0,0.81819922912531,21,0.0,2018.0,54,Andorra,ECS,HIC
SVK,-1.6471066500474956,10.253893373054229,-0.8656478371835825,6,3.454786362796152,3.9390961981859207,-0.39346721267490253,0,0,0.784957505790762,21,0.0,2015.0,55,Slovak Republic,ECS,HIC
ESP,-0.3703880925601286,8.090868964318002,2.2578429270415885,6,1.2393826852788643,0.9184854104793603,-0.11213404117360297,0,0,0.7668223617683327,21,0.0,2015.0,56,Spain,ECS,HIC
IRQ,-2.3169851960966508,8.720114689282484,-3.0910694548182738,6,4.588569356421149,4.097858124477566,-0.6508436728469459,0,0,0.7494994231844053,21,0.0,2019.0,57,Iraq,MEA,UMC
MUS,-3.3272934927366347,9.041274348432417,0.19902186767344365,6,3.2130281795500184,3.9677095577119537,-0.9014405456129848,0,0,0.7184605376241571,21,0.0,2015.0,58,Mauritius,SSF,UMC
MAR,-7.758505460846258,16.974069507810153,0.36769413691445,6,3.631486206019707,9.20885134306944,-1.1196124498562843,0,0,0.7015518303245841,21,0.0,2018.0,59,Morocco,MEA,LMC
KWT,-2.047961399428498,5.318063250631081,-3.028632916494495,6,3.311352705651487,1.8807039889759067,-0.9432870962790257,0,0,0.7005409347255386,21,0.0,2019.0,60,Kuwait,MEA,HIC
IRN,-4.890526443647348,16.252322922428675,0.46265521051208947,6,3.038326614739521,6.348771360122522,-0.7370819800775863,0,0,0.6972224641565741,21,0.0,2019.0,61,"Iran, Islamic Rep.",MEA,UMC
SRB,-1.674006883232923,8.895552646699224,1.1115779248956523,6,3.1061049546293127,4.18798590555092,-0.46095648608734785,0,0,0.6800028755572922,21,0.0,2015.0,62,Serbia,ECS,UMC
GRC,-5.680581079355857,12.371715262091541,-1.1593116222775666,6,0.12834013500838562,5.073689296357832,-1.1247046017593199,0,0,0.6454038996892734,21,0.0,2018.0,63,Greece,ECS,HIC
JPN,-1.3110425774062973,8.128645058534493,0.8864400729494523,6,0.5960322048174804,1.321416318323181,-0.39507018975284475,0,0,0.6410629128894466,21,0.0,2015.0,64,Japan,EAS,HIC
DEU,-2.406828291710088,7.185559949962057,-0.25029543624344597,6,1.1190132852002896,3.1842701612317987,-0.8204651069977295,0,0,0.618737951497704,21,0.0,2016.0,65,Germany,ECS,HIC
CZE,-0.4103458595037351,7.737525252267846,1.776287302913945,6,2.5001748219575397,2.7110786657322543,-0.1299043222577326,0,0,0.5971187126849798,21,0.0,2018.0,66,Czechia,ECS,HIC
ECU,-8.559559188306347,10.275292978592052,-8.631606873059553,6,3.159002451425311,8.120682447088981,-2.0404822011581016,1,0,0.5609771078199246,21,0.0,2019.0,67,Ecuador,LCN,UMC
TUR,-5.587504919622063,10.287397537426012,-2.3754615268408594,6,4.855117800812038,9.508827492081563,-1.330417721155672,0,0,0.552424168344228,21,0.0,2018.0,68,Turkiye,ECS,UMC
DNK,-3.68812736027523,8.120559270118262,-3.2228548146966483,6,1.2239908753661735,5.359000644754841,-1.1124886647050614,0,0,0.546966724920409,21,0.0,2019.0,69,Denmark,ECS,HIC
SAU,-5.536710283570667,12.029065920690945,-2.7296919061445264,6,3.6458395113202338,6.972548407522087,-1.1274454008137553,0,0,0.539594438688038,21,0.0,2018.0,70,Saudi Arabia,MEA,HIC
JAM,-3.0267029970456556,6.928828607192977,-0.8858685868415775,6,0.5781772464428783,3.3593388760315075,-1.0700045225563697,0,0,0.5288755636157949,21,0.0,2016.0,71,Jamaica,LCN,UMC
TUN,-6.714319280882428,14.25862228554901,-0.09069471845451293,6,2.555687710168827,6.634255450835371,-1.1534533897402819,0,0,0.5060215100674961,21,0.0,2018.0,72,Tunisia,MEA,LMC
AUT,-4.070856987586663,12.30057434991146,1.2797382346266655,6,1.2577795502893385,4.673179509050152,-0.8106550272998051,0,0,0.49130994518674287,21,0.0,2015.0,73,Austria,ECS,HIC
LTU,-3.2494386811960982,5.235109630489986,-3.0605225591794003,6,4.11194912791722,6.542023207390177,-1.5204011532128627,0,0,0.4902171943739734,21,0.0,2020.0,74,Lithuania,ECS,HIC
ARG,-12.437524236584752,23.542825913672665,0.45217027708526425,6,1.4174138812545225,10.595956350409066,-1.2940497523467824,0,0,0.4092529223245388,21,0.0,2019.0,75,Argentina,LCN,UMC
BLR,-4.9392069912348076,10.289331511597423,-1.523007892641151,6,4.296203576169871,4.955719762361608,-1.175833128602766,0,0,0.4002143219886734,21,0.0,2019.0,76,Belarus,ECS,UMC
BRB,-3.2511024511879802,4.289566162985349,-3.1114324293775515,6,-0.34102530330343933,0.8546672496675364,-1.8564912637645223,0,0,0.3572153365873122,21,0.0,2015.0,77,Barbados,LCN,HIC
ABW,-9.770534864293959,12.074424786125897,-5.486417933328425,6,0.45654343434634403,7.917007983577551,-1.9821089083343717,1,0,0.3532005469018501,21,0.0,2015.0,78,Aruba,LCN,HIC
LBN,-7.567092275016432,6.683374086308208,-6.584639046298284,6,1.990381102849539,3.02048702318009,-2.773376840946113,1,0,0.29731525623005334,21,0.0,2015.0,79,Lebanon,MEA,LMC
TTO,-4.176788149769686,5.076763249439741,-2.5546104111036807,6,2.8221722450705267,0.49646995608400735,-2.0152603593969522,1,0,0.29095853033380387,21,0.0,2016.0,80,Trinidad and Tobago,LCN,HIC
JOR,-8.483762130057054,13.352639612589277,-4.237337477151026,6,4.175974328368217,10.072406731045547,-1.5563131276451332,0,0,0.21416893193417885,21,0.0,2015.0,81,Jordan,MEA,LMC
GIB,,,,0,,-0.9189534427206988,,0,0,,21,0.0,,82,Gibraltar,ECS,HIC
LIE,,,,0,2.003440185983847,3.970678385925804,,0,0,,21,0.0,,83,Liechtenstein,ECS,HIC
VGB,,,,0,,1.5397218874950311,,0,0,,21,0.0,,84,British Virgin Islands,LCN,HIC
